faction,nation,name,type,counter,cf,lf,mf,rcf,rlf,rmf,notreplaceable,neareast
ap,fr,4 Army,army,fr_4_army,3,3,3,2,3,3,,
ap,fr,5 Army,army,fr_5_army,3,3,3,2,3,3,,
ap,fr,6 Army,army,fr_6_army,3,3,3,2,3,3,,
ap,fr,7 Army,army,fr_7_army,3,3,3,2,3,3,,
ap,fr,9 Army,army,fr_9_army,3,3,3,2,3,3,,
ap,fr,10 Army,army,fr_10_army,3,3,3,2,3,3,,
ap,fr,Orient,army,fr_orient_army,3,3,3,2,3,3,TRUE,TRUE
ap,br,1 Army,army,br_1_army,4,3,3,3,3,3,,
ap,br,2 Army,army,br_2_army,4,3,3,3,3,3,,
ap,br,3 Army,army,br_3_army,4,3,3,3,3,3,,
ap,br,4 Army,army,br_4_army,4,3,3,3,3,3,,
ap,br,5 Army,army,br_5_army,4,3,3,3,3,3,,
ap,br,BEF,army,br_bef_army,5,3,3,4,3,3,TRUE,
ap,br,NE,army,br_ne_army,4,3,3,3,3,3,TRUE,TRUE
ap,br,MEF,army,br_mef_army,1,2,3,1,2,3,TRUE,TRUE
ap,us,1 Army,army,us_1_army,5,3,3,3,3,3,,
ap,us,2 Army,army,us_2_army,5,3,3,3,3,3,,
ap,ru,1 Army,army,ru_1_army,3,2,3,2,2,3,,
ap,ru,2 Army,army,ru_2_army,3,2,3,2,2,3,,
ap,ru,3 Army,army,ru_3_army,3,2,3,2,2,3,,
ap,ru,4 Army,army,ru_4_army,3,2,3,2,2,3,,
ap,ru,5 Army,army,ru_5_army,3,2,3,2,2,3,,
ap,ru,6 Army,army,ru_6_army,3,2,3,2,2,3,,
ap,ru,7 Army,army,ru_7_army,3,2,3,2,2,3,,
ap,ru,8 Army,army,ru_8_army,3,2,3,2,2,3,,
ap,ru,9 Army,army,ru_9_army,3,2,3,2,2,3,,
ap,ru,10 Army,army,ru_10_army,3,2,3,2,2,3,,
ap,ru,11 Army,army,ru_11_army,3,2,3,2,2,3,,
ap,ru,12 Army,army,ru_12_army,3,2,3,2,2,3,,
ap,ru,Cau,army,ru_cau_army,3,2,3,2,2,3,TRUE,TRUE
ap,be,1 Army,army,be_1_army,2,3,3,1,3,3,,
ap,sb,1 Army,army,sb_1_army,2,2,3,1,2,3,,
ap,sb,2 Army,army,sb_2_army,2,2,3,1,2,3,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ge,GE Corps,corps,ge_corps,2,1,4,1,1,4,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,ah,A-H Corps,corps,ah_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
cp,tu,TU Corps,corps,tu_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,it,IT Corps,corps,it_corps,1,1,3,0,1,3,,
ap,us,US Corps,corps,us_corps,2,1,4,1,1,4,,
ap,us,US Corps,corps,us_corps,2,1,4,1,1,4,,
ap,us,US Corps,corps,us_corps,2,1,4,1,1,4,,
ap,us,US Corps,corps,us_corps,2,1,4,1,1,4,,
ap,mn,MN Corps,corps,mn_corps,1,1,0,0,1,0,,
cp,sn,SN Corps,corps,sn_corps,1,1,1,0,1,1,TRUE,
ap,be,BE Corps,corps,be_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,ru,RU Corps,corps,ru_corps,1,1,3,0,1,3,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,fr,FR Corps,corps,fr_corps,1,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,BR Corps,corps,br_corps,2,1,4,1,1,4,,
ap,br,ANA Corps,corps,ana_corps,1,1,3,0,1,3,,
ap,br,PT Corps,corps,pt_corps,1,1,3,0,1,3,,
ap,br,AUS Corps,corps,aus_corps,2,1,4,2,1,4,,
ap,br,CND Corps,corps,cnd_corps,2,1,4,2,1,4,,
ap,br,BEF Corps,corps,bef_corps,2,2,4,2,1,4,TRUE,
ap,sb,SB Corps,corps,sb_corps,1,1,4,0,1,4,,
ap,sb,SB Corps,corps,sb_corps,1,1,4,0,1,4,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
cp,bu,BU Corps,corps,bu_corps,2,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,ro,RO Corps,corps,ro_corps,1,1,3,0,1,3,,
ap,gr,GR Corps,corps,gr_corps,1,1,3,0,1,3,,
ap,gr,GR Corps,corps,gr_corps,1,1,3,0,1,3,,
ap,gr,GR Corps,corps,gr_corps,1,1,3,0,1,3,,
